User Input,Response
How do I create an account?,Go to the Register page and fill in your name email phone number password and select your role as either Job Seeker or Employer then click Register.
How to register on Job Dekho?,Go to the Register page and fill in your name email phone number password and select your role as either Job Seeker or Employer then click Register.
I want to sign up,Go to the Register page and fill in your name email phone number password and select your role as either Job Seeker or Employer then click Register.
How to create a new account?,Go to the Register page and fill in your name email phone number password and select your role as either Job Seeker or Employer then click Register.
Sign me up,Go to the Register page and fill in your name email phone number password and select your role as either Job Seeker or Employer then click Register.
Register a new user,Go to the Register page and fill in your name email phone number password and select your role as either Job Seeker or Employer then click Register.
New account creation,Go to the Register page and fill in your name email phone number password and select your role as either Job Seeker or Employer then click Register.
What details do I need to register?,You need to provide your full name email address phone number a password and select your role as either Employer or Job Seeker.
What is needed to sign up?,You need to provide your full name email address phone number a password and select your role as either Employer or Job Seeker.
Registration requirements,You need to provide your full name email address phone number a password and select your role as either Employer or Job Seeker.
What info is required for registration?,You need to provide your full name email address phone number a password and select your role as either Employer or Job Seeker.
How do I log in?,Go to the Login page select your role as Employer or Job Seeker enter your email and password and click Login.
How to sign in?,Go to the Login page select your role as Employer or Job Seeker enter your email and password and click Login.
Login not working,Make sure you are selecting the correct role that matches your account type then enter the correct email and password. If the issue persists contact support at support@jobdekho.com.
I cannot log in,Make sure you are selecting the correct role that matches your account type then enter the correct email and password. If the issue persists contact support at support@jobdekho.com.
Unable to login,Make sure you are selecting the correct role that matches your account type then enter the correct email and password. If the issue persists contact support at support@jobdekho.com.
My login is failing,Make sure you are selecting the correct role that matches your account type then enter the correct email and password. If the issue persists contact support at support@jobdekho.com.
Login problem,Make sure you are selecting the correct role that matches your account type then enter the correct email and password. If the issue persists contact support at support@jobdekho.com.
What are the two roles on this platform?,You can register as either a Job Seeker who can search and apply for jobs or as an Employer who can post job listings and review applicants.
Difference between Job Seeker and Employer,A Job Seeker can browse and apply for jobs while an Employer can post jobs manage listings and accept or reject applications.
What roles are available?,You can register as either a Job Seeker or an Employer. Job Seekers apply for jobs while Employers post and manage listings.
What is an Employer on this platform?,An Employer can post job listings manage applications schedule interviews and make final hiring decisions from within Job Dekho.
What is a Job Seeker?,A Job Seeker is a user who can browse all available job listings apply for positions track their application status and view interview details.
I forgot my password,Click on the Forgot Password link on the login page and follow the instructions to reset your password.
How to reset my password?,Click on the Forgot Password link on the login page and follow the instructions to reset your password.
Forgot password,Click on the Forgot Password link on the login page and follow the instructions to reset your password.
Password reset,Click on the Forgot Password link on the login page and follow the instructions to reset your password.
I do not remember my password,Click on the Forgot Password link on the login page and follow the instructions to reset your password.
How do I change my password?,Go to your profile settings click on Change Password and follow the instructions to update your password.
Update my password,Go to your profile settings click on Change Password and follow the instructions to update your password.
Change password,Go to your profile settings click on Change Password and follow the instructions to update your password.
How do I logout?,Click the LOGOUT button in the sidebar navigation menu. You will be redirected to the login page.
How to log out?,Click the LOGOUT button in the sidebar navigation menu. You will be redirected to the login page.
Sign out of my account,Click the LOGOUT button in the sidebar navigation menu. You will be redirected to the login page.
